Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
Record,Date/Time,40,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,DataQuality
Record,Date/Time,50,Az(deg),El(deg),TkBB(K), Ch  22.000, Ch  22.234, Ch  22.500, Ch  23.000, Ch  23.034, Ch  23.500, Ch  23.834, Ch  24.000, Ch  24.500, Ch  25.000, Ch  25.500, Ch  26.000, Ch  26.234, Ch  26.500, Ch  27.000, Ch  27.500, Ch  28.000, Ch  28.500, Ch  29.000, Ch  29.500, Ch  30.000, Ch  51.248, Ch  51.760, Ch  52.280, Ch  52.804, Ch  53.336, Ch  53.848, Ch  54.400, Ch  54.940, Ch  55.500, Ch  56.020, Ch  56.660, Ch  57.288, Ch  57.964, Ch  58.800,DataQuality
Record,Date/Time,80,ID,SNR,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
     1,04/05/23 00:04:28,41, 298.1000,  77.7900,1009.5000, 247.0800,0,1
     2,04/05/23 00:05:09,51,  0.00, 19.80,310.035,145.144,148.297,148.622,144.102,144.354,139.353,132.043,124.238,117.607,107.725, 99.745, 93.205, 89.791, 86.817, 84.376, 87.345, 83.075, 84.478, 82.553, 79.586, 77.470,222.648,241.529,261.096,276.427,287.835,292.918,295.386,295.594,295.897,297.324,297.128,297.460,298.004,297.332,1
     3,04/05/23 00:05:27,51,  0.00, 90.00,310.030, 66.472, 68.752, 68.024, 64.953, 65.918, 64.899, 58.785, 53.175, 51.437, 45.074, 42.765, 38.283, 36.937, 34.966, 35.397, 40.338, 39.388, 41.818, 39.759, 37.623, 33.534,115.416,138.462,163.584,193.911,230.904,261.095,282.301,289.341,291.737,294.265,294.764,294.962,295.338,296.078,1
     4,04/05/23 00:05:44,51,  0.00,160.20,310.020,151.115,154.532,154.764,149.765,149.876,144.873,136.782,128.253,122.368,111.733,104.189, 97.134, 93.543, 90.187, 88.593, 90.915,163.103, 88.259, 84.941, 83.307, 80.310,224.737,243.656,262.661,277.997,288.591,292.670,294.984,295.411,295.431,296.460,297.108,297.171,297.039,297.941,1
     5,04/05/23 00:06:08,51, 45.00, 19.80,310.009,142.629,146.578,146.114,141.989,142.066,137.474,129.571,121.307,115.907,106.374, 99.135, 92.014, 89.287, 85.736, 83.734, 86.471, 82.500, 84.401, 82.181, 79.905, 76.538,220.493,240.309,259.912,275.724,288.235,292.770,294.831,295.041,295.256,296.440,296.779,297.781,297.315,297.329,1
     6,04/05/23 00:06:26,51, 45.00,160.20,310.001,151.088,154.541,155.298,150.690,150.438,145.910,138.133,129.180,123.056,112.527,105.489, 98.630, 95.419, 92.070, 89.756, 92.452,130.495, 88.689, 86.468, 84.290, 81.178,225.631,244.345,263.112,277.987,288.681,293.095,294.794,295.444,295.801,296.530,297.794,297.721,297.600,297.842,1
     7,04/05/23 00:06:26,41, 298.1300,  77.2900,1009.4000, 247.1800,0,1
     8,04/05/23 00:06:49,51, 90.00, 19.80,309.993,140.575,143.644,144.442,139.334,139.747,134.775,127.670,119.514,114.109,104.265, 97.007, 90.368, 86.943, 84.408, 82.575, 85.839, 81.594, 82.672, 80.471, 77.416, 74.946,219.568,239.096,259.575,275.720,288.048,292.578,294.697,295.615,295.522,297.042,298.140,298.041,298.097,297.951,1
     9,04/05/23 00:07:07,51, 90.00,160.20,309.990,153.983,157.571,157.777,153.364,153.120,148.217,140.470,133.960,126.201,114.316,107.669, 99.879, 97.180, 93.448, 90.214, 93.550, 92.387, 89.765, 87.107, 85.172, 82.351,225.804,244.157,263.531,277.999,289.500,292.847,294.900,295.142,295.162,296.582,297.784,297.795,297.085,297.447,1
    10,04/05/23 00:07:08,41, 298.1800,  76.7700,1009.5000, 247.0400,0,1
    11,04/05/23 00:07:31,51,135.00, 19.80,309.975,142.144,145.616,145.357,140.835,141.295,136.410,128.476,122.341,115.421,104.990, 97.969, 91.969, 87.679, 85.030, 82.914, 85.653,112.380, 82.738, 80.418, 78.636, 75.734,219.577,238.858,259.157,276.074,288.186,293.084,295.128,294.956,295.135,296.660,297.079,297.755,298.015,297.619,1
    12,04/05/23 00:07:48,51,135.00,160.20,309.965,153.514,156.875,157.791,152.952,153.383,147.712,139.434,130.730,125.311,114.131,106.678, 98.973, 95.922, 93.025, 90.378, 92.733, 88.264, 89.354, 87.084, 84.931, 81.894,226.085,244.304,262.980,278.092,289.004,293.548,295.448,294.993,295.061,297.111,297.131,297.712,297.541,297.496,1
    13,04/05/23 00:07:49,41, 298.2000,  76.5800,1009.5000, 246.9600,0,1
    14,04/05/23 00:09:06,41, 298.1600,  76.6100,1009.5000, 246.2700,0,1
    15,04/05/23 00:09:42,51,  0.00, 19.80,309.910,142.787,145.987,147.266,142.781,141.887,137.859,129.911,125.578,115.566,107.005, 98.618, 92.334, 89.244, 85.025, 83.064, 85.867, 86.552, 84.114, 81.177, 79.014, 76.532,223.396,242.360,261.579,277.386,288.203,292.657,295.100,296.100,296.541,296.807,296.613,297.092,297.453,297.480,1
    16,04/05/23 00:10:00,51,  0.00, 90.00,309.906, 64.232, 66.147, 67.091, 64.103, 63.698, 62.352, 57.482, 55.405, 49.114, 44.743, 41.469, 37.393, 35.334, 33.733, 33.499, 39.786, 43.598, 40.587, 39.499, 37.038, 33.004,116.130,138.996,163.752,194.385,230.341,261.105,281.956,289.942,292.925,293.634,294.573,295.246,295.857,295.976,1
    17,04/05/23 00:10:17,51,  0.00,160.20,309.899,149.586,153.084,154.247,149.302,148.789,144.058,135.315,131.808,121.183,111.895,103.896, 96.114, 93.374, 88.919, 86.587, 89.698,165.044, 87.096, 84.288, 82.628, 79.822,226.295,244.891,263.227,278.491,288.782,292.691,295.340,295.358,296.155,295.971,297.284,296.791,296.823,296.810,1
    18,04/05/23 00:10:40,51, 45.00, 19.80,309.892,139.736,143.204,143.716,139.400,139.006,134.263,127.000,122.627,112.870,104.204, 96.101, 90.037, 87.031, 82.621, 80.458, 84.091, 85.036, 82.191, 79.381, 77.922, 74.621,221.455,240.643,260.402,276.554,288.007,292.713,295.320,295.397,296.338,296.025,296.986,296.098,297.219,296.759,1
    19,04/05/23 00:10:58,51, 45.00,160.20,309.883,149.359,152.606,153.178,149.335,148.312,143.818,135.590,131.685,121.314,112.142,103.569, 96.922, 93.821, 89.688, 87.264, 90.252,135.238, 87.192, 84.875, 82.589, 79.962,227.225,245.317,263.984,278.632,289.110,293.479,295.891,295.880,296.826,296.353,296.610,296.531,297.502,297.232,1
    20,04/05/23 00:10:59,41, 298.0800,  76.8000,1009.5000, 245.3500,0,1
    21,04/05/23 00:11:21,51, 90.00, 19.80,309.875,136.880,140.277,140.607,136.335,136.085,131.819,123.924,120.122,110.266,102.097, 94.243, 88.256, 84.726, 80.951, 79.199, 82.191, 84.988, 80.657, 78.196, 76.404, 73.283,220.311,239.876,259.291,276.318,287.869,292.711,294.621,295.027,296.286,296.869,296.571,296.805,296.746,297.412,1
    22,04/05/23 00:11:39,51, 90.00,160.20,309.867,152.275,155.641,156.795,152.640,151.982,146.931,139.367,137.537,123.865,115.064,106.791, 98.994, 96.158, 91.691, 88.907, 91.550, 97.829, 89.127, 86.630, 84.148, 81.775,227.145,245.946,263.657,278.708,289.054,293.392,295.500,294.896,296.478,296.510,296.732,296.653,297.177,296.943,1
    23,04/05/23 00:11:39,41, 298.1100,  76.8300,1009.5000, 245.3500,0,1
    24,04/05/23 00:12:02,51,135.00, 19.80,309.859,140.146,143.612,144.136,140.055,138.888,135.009,127.512,124.238,113.216,104.944, 96.377, 90.355, 86.604, 83.066, 81.206, 84.249,118.192, 82.484, 79.596, 77.991, 74.470,220.588,240.394,260.105,276.654,288.369,293.207,295.261,295.639,296.105,296.372,297.217,296.227,296.989,296.947,1
    25,04/05/23 00:12:20,51,135.00,160.20,309.851,151.584,154.834,155.896,151.453,150.278,145.962,137.656,132.216,122.944,113.158,104.866, 97.623, 94.099, 90.469, 87.679, 90.932, 91.752, 87.952, 85.807, 83.565, 81.023,227.428,245.813,264.127,279.064,288.784,293.226,295.465,295.632,296.874,296.723,297.391,296.615,297.366,297.774,1
    26,04/05/23 00:12:20,41, 298.1400,  76.6900,1009.5000, 245.2700,0,1
    27,04/05/23 00:13:37,41, 298.0900,  76.5800,1009.5000, 244.5600,0,1
    28,04/05/23 00:14:12,51,  0.00, 19.80,309.821,141.121,144.045,145.590,140.514,140.182,135.616,127.922,123.591,114.877,104.638, 97.279, 90.344, 87.813, 84.359, 81.393, 84.737, 85.800, 82.770, 80.647, 77.733, 75.090,222.078,241.330,260.204,277.072,288.235,291.884,293.911,296.266,295.810,297.383,296.712,298.466,298.015,297.481,1
    29,04/05/23 00:14:30,51,  0.00, 90.00,309.824, 63.635, 64.013, 65.121, 61.880, 62.519, 61.359, 56.359, 53.404, 48.204, 43.577, 39.687, 37.087, 34.209, 32.873, 32.861, 38.555, 43.370, 39.647, 37.973, 36.871, 31.955,114.309,138.065,162.253,193.680,230.043,260.972,281.737,290.344,291.796,294.188,294.226,296.006,295.927,295.772,1
    30,04/05/23 00:14:48,51,  0.00,160.20,309.820,149.357,152.415,153.039,147.989,148.260,143.211,134.533,131.021,120.900,110.720,102.746, 95.537, 93.096, 89.283, 85.760, 89.244,167.251, 87.038, 83.847, 82.133, 78.965,224.898,244.740,262.980,278.093,288.788,293.005,294.086,296.163,295.045,296.873,296.684,298.081,297.111,297.472,1
    31,04/05/23 00:15:11,51, 45.00, 19.80,309.815,138.406,140.816,141.946,137.016,136.816,132.930,124.578,120.380,112.291,103.145, 94.990, 88.533, 85.317, 82.771, 80.134, 82.961, 84.602, 81.221, 78.908, 76.817, 73.073,220.133,240.762,259.643,276.136,288.002,291.969,294.172,295.757,295.756,297.122,297.072,297.935,297.451,297.609,1
    32,04/05/23 00:15:28,51, 45.00,160.20,309.807,148.113,150.657,152.128,147.079,146.851,142.674,134.123,130.531,120.622,110.778,102.386, 95.429, 92.659, 89.201, 85.991, 88.629,134.801, 87.018, 84.573, 81.422, 78.523,225.611,245.058,262.765,278.602,289.101,292.472,294.849,295.979,295.488,297.345,297.309,298.046,297.469,297.377,1
    33,04/05/23 00:15:29,41, 298.0700,  76.6600,1009.5000, 244.7200,0,1
    34,04/05/23 00:15:51,51, 90.00, 19.80,309.798,137.983,140.675,141.857,136.765,136.863,132.887,124.959,120.921,112.230,103.097, 94.335, 89.436, 86.132, 82.443, 80.164, 82.940, 85.697, 81.364, 79.182, 76.852, 73.920,220.252,240.388,259.426,276.691,288.219,292.342,294.507,295.452,295.576,297.546,296.727,297.817,297.028,297.868,1
    35,04/05/23 00:16:09,51, 90.00,160.20,309.794,151.408,153.850,155.006,150.501,150.458,145.961,137.212,135.765,123.355,113.709,105.079, 97.108, 93.884, 90.805, 88.303, 90.629, 96.042, 87.878, 85.479, 83.205, 80.561,227.043,245.948,263.587,279.019,288.925,292.451,294.459,296.095,296.065,297.378,297.578,297.497,297.657,297.345,1
    36,04/05/23 00:16:10,41, 298.0500,  76.5800,1009.4000, 244.6300,0,1
    37,04/05/23 00:16:32,51,135.00, 19.80,309.782,139.788,141.999,143.214,138.461,138.199,133.617,125.656,122.997,112.233,103.436, 95.322, 89.834, 85.528, 83.159, 79.896, 82.936,121.309, 82.087, 79.390, 77.064, 73.559,220.137,240.323,259.524,276.283,288.110,292.744,294.224,296.026,296.198,297.065,296.916,298.296,297.690,297.859,1
    38,04/05/23 00:16:51,51,135.00,160.20,309.779,149.496,152.295,152.989,148.151,147.973,143.218,134.958,129.290,121.119,110.786,102.260, 95.802, 92.459, 89.232, 86.091, 88.662, 90.155, 86.940, 84.175, 81.474, 78.444,226.603,245.845,263.812,279.111,288.984,293.041,294.574,296.423,296.282,298.041,297.349,297.993,298.017,298.266,1
    39,04/05/23 00:16:51,41, 298.0800,  76.3100,1009.5000, 245.1200,0,1
    40,04/05/23 00:18:09,41, 298.0400,  76.4400,1009.5000, 246.3700,0,1
    41,04/05/23 00:18:44,51,  0.00, 19.80,309.752,140.618,144.163,144.500,139.418,139.956,135.687,128.173,123.749,114.286,104.667, 96.491, 91.250, 87.736, 84.179, 82.083, 84.572, 85.828, 82.938, 80.150, 78.549, 75.428,222.158,242.113,260.757,276.928,288.482,292.434,294.872,295.546,297.127,296.963,295.985,297.212,297.795,297.750,1
    42,04/05/23 00:19:02,51,  0.00, 90.00,309.751, 62.289, 64.481, 64.977, 61.526, 61.758, 60.744, 55.902, 53.942, 48.128, 43.210, 39.817, 36.317, 34.437, 32.423, 33.212, 38.317, 42.958, 40.727, 37.371, 36.496, 32.391,114.520,138.225,162.736,193.726,230.456,260.662,282.226,289.632,293.744,294.269,294.689,295.952,296.414,296.457,1
    43,04/05/23 00:19:20,51,  0.00,160.20,309.745,147.461,150.678,151.570,146.243,146.250,141.155,133.050,129.300,119.653,108.581,101.307, 94.781, 91.195, 87.068, 85.010, 88.593,164.054, 86.268, 82.582, 81.623, 78.138,224.668,244.345,262.539,278.707,289.203,292.978,294.871,296.133,297.316,297.033,296.126,297.337,298.467,297.768,1
