Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
Record,Date/Time,40,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,DataQuality
Record,Date/Time,50,Az(deg),El(deg),TkBB(K), Ch  22.000, Ch  22.234, Ch  22.500, Ch  23.000, Ch  23.034, Ch  23.500, Ch  23.834, Ch  24.000, Ch  24.500, Ch  25.000, Ch  25.500, Ch  26.000, Ch  26.234, Ch  26.500, Ch  27.000, Ch  27.500, Ch  28.000, Ch  28.500, Ch  29.000, Ch  29.500, Ch  30.000, Ch  51.248, Ch  51.760, Ch  52.280, Ch  52.804, Ch  53.336, Ch  53.848, Ch  54.400, Ch  54.940, Ch  55.500, Ch  56.020, Ch  56.660, Ch  57.288, Ch  57.964, Ch  58.800,DataQuality
Record,Date/Time,80,ID,SNR,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
     1,04/09/23 00:04:25,41, 296.2300,  91.5500,1010.0000, 246.5800,0,1
     2,04/09/23 00:05:06,51,  0.00, 19.80,308.392,162.679,166.005,165.873,160.226,160.471,154.432,145.397,139.932,129.595,118.436,108.684,101.150, 98.272, 95.487, 93.483, 94.602, 89.044, 91.378, 89.294, 87.440, 80.418,225.235,243.175,261.607,277.104,287.267,292.308,294.551,295.724,296.102,296.439,297.637,296.791,297.343,296.626,1
     3,04/09/23 00:05:24,51,  0.00, 90.00,308.397, 72.147, 74.922, 74.650, 70.622, 70.719, 68.811, 62.675, 57.788, 53.753, 46.723, 43.056, 38.870, 37.732, 37.241, 38.062, 42.360, 40.308, 42.903, 41.555, 40.340, 31.952,116.727,138.724,164.110,194.550,229.630,260.935,281.572,289.509,291.994,294.821,295.481,295.216,296.489,295.242,1
     4,04/09/23 00:05:41,51,  0.00,160.20,308.401,162.811,165.502,165.807,160.630,160.433,154.253,145.194,138.580,129.854,117.896,108.962,100.758, 99.129, 96.161, 94.197, 95.602,169.851, 91.936, 89.859, 87.613, 81.047,226.239,244.477,262.541,277.922,287.727,292.577,294.933,295.802,295.634,296.501,297.273,296.158,297.222,296.881,1
     5,04/09/23 00:06:04,51, 45.00, 19.80,308.405,161.181,164.353,164.787,159.316,159.077,152.545,143.558,137.233,128.307,116.984,106.771, 99.973, 96.777, 94.237, 92.588, 94.175, 88.891, 90.626, 88.396, 86.324, 79.340,223.705,242.008,260.921,276.928,287.513,292.342,294.811,295.845,295.492,296.159,297.607,296.250,297.142,296.311,1
     6,04/09/23 00:06:22,51, 45.00,160.20,308.411,164.985,167.872,168.225,163.192,162.757,156.640,147.499,141.521,132.052,120.193,111.260,103.155,100.540, 97.787, 95.343, 97.063,136.451, 93.025, 91.274, 88.640, 82.750,226.832,244.357,263.167,278.200,287.806,292.918,294.717,295.797,296.171,296.074,297.754,297.452,297.543,297.088,1
     7,04/09/23 00:06:22,41, 296.1600,  92.0600,1010.0000, 246.4100,0,1
     8,04/09/23 00:06:45,51, 90.00, 19.80,308.413,159.270,161.496,162.928,156.894,156.712,150.458,141.916,135.108,125.774,115.101,105.861, 98.527, 95.772, 93.583, 91.099, 93.187, 88.755, 88.937, 87.076, 84.440, 78.247,222.466,240.848,260.317,276.583,287.237,292.522,294.806,294.974,296.302,296.786,297.724,296.773,297.219,296.666,1
     9,04/09/23 00:07:02,51, 90.00,160.20,308.421,167.462,170.801,170.984,165.825,165.497,159.132,150.285,144.806,134.507,122.226,113.236,105.293,102.346,100.146, 97.387, 98.589, 99.804, 94.563, 93.246, 89.905, 83.657,227.783,245.548,263.631,278.525,288.857,292.357,294.989,295.745,296.489,296.525,298.126,297.053,296.934,296.975,1
    10,04/09/23 00:07:03,41, 296.1400,  91.8700,1010.1000, 246.0300,0,1
    11,04/09/23 00:07:25,51,135.00, 19.80,308.420,159.788,163.117,163.341,158.135,157.590,151.831,142.562,137.517,127.411,116.010,106.855, 99.404, 96.704, 93.774, 91.550, 93.746,117.262, 89.940, 88.673, 85.776, 78.742,222.490,240.974,260.118,276.329,287.091,292.505,294.801,295.239,295.297,296.538,296.886,297.025,297.468,297.546,1
    12,04/09/23 00:07:43,51,135.00,160.20,308.423,169.088,171.898,172.894,167.256,167.255,160.642,151.313,143.955,135.816,123.871,114.192,105.714,103.807,100.932, 98.613, 99.487, 94.729, 95.182, 93.607, 91.069, 84.537,228.007,245.686,263.900,278.930,288.726,292.552,294.982,295.279,295.614,296.247,296.793,297.245,297.175,296.677,1
    13,04/09/23 00:07:44,41, 296.1700,  91.7900,1010.1000, 246.3300,0,1
    14,04/09/23 00:09:01,41, 296.2000,  91.8500,1010.1000, 246.4200,0,1
    15,04/09/23 00:09:37,51,  0.00, 19.80,308.442,163.128,165.643,166.613,161.415,161.083,154.973,145.337,140.083,129.633,117.650,108.456,101.044, 96.747, 94.953, 92.951, 94.548, 93.705, 91.221, 89.346, 87.551, 81.121,225.281,244.383,262.309,277.843,287.296,292.896,294.774,295.921,295.920,296.889,297.470,296.616,297.414,297.136,1
    16,04/09/23 00:09:54,51,  0.00, 90.00,308.452, 72.505, 74.501, 75.046, 71.357, 71.370, 69.566, 63.244, 59.776, 54.008, 47.124, 43.805, 39.131, 37.612, 36.554, 37.909, 42.388, 45.392, 43.157, 42.197, 40.495, 32.596,117.317,140.168,164.862,194.838,229.828,260.937,281.492,289.134,292.484,294.400,295.208,294.942,295.871,295.886,1
    17,04/09/23 00:10:12,51,  0.00,160.20,308.454,162.655,166.337,166.338,161.565,161.316,154.812,145.636,140.855,130.106,117.903,109.788,101.555, 97.452, 95.177, 93.498, 95.244,169.640, 91.824, 90.200, 87.962, 81.865,226.886,245.597,264.113,277.931,288.078,292.702,295.321,295.826,296.072,296.299,297.327,297.104,297.473,297.304,1
    18,04/09/23 00:10:35,51, 45.00, 19.80,308.457,159.519,162.201,162.728,157.949,157.379,150.925,141.641,136.205,125.833,114.669,106.008, 98.152, 94.420, 91.880, 89.764, 91.522, 91.572, 88.699, 86.813, 85.151, 78.947,222.741,242.015,261.183,276.594,286.961,293.009,294.537,294.965,295.788,296.328,296.811,296.816,297.049,296.124,1
    19,04/09/23 00:10:53,51, 45.00,160.20,308.462,163.319,166.811,166.981,162.201,161.829,155.613,146.518,141.566,130.786,118.826,110.593,102.374, 98.420, 95.220, 93.857, 95.778,139.114, 91.865, 89.687, 88.074, 82.208,227.063,245.607,263.849,278.752,287.909,293.124,294.855,295.873,296.096,296.405,297.230,296.752,297.565,297.027,1
    20,04/09/23 00:10:54,41, 296.1600,  91.4200,1010.1000, 246.4900,0,1
    21,04/09/23 00:11:16,51, 90.00, 19.80,308.462,159.253,161.965,162.310,157.568,157.227,150.967,141.507,136.657,125.700,114.554,105.840, 98.409, 94.357, 92.417, 90.431, 92.063, 92.201, 89.487, 87.020, 85.654, 79.127,223.126,242.184,260.894,276.642,287.464,292.686,294.791,295.180,295.435,295.966,296.807,296.612,297.098,297.152,1
    22,04/09/23 00:11:34,51, 90.00,160.20,308.464,166.000,169.177,169.896,165.174,164.437,157.750,148.804,145.098,132.190,120.417,111.817,103.819, 99.713, 97.113, 95.004, 96.573,101.067, 93.280, 90.592, 89.213, 83.045,228.354,246.381,264.392,278.803,287.888,292.994,294.356,295.529,295.461,296.749,296.958,296.915,297.833,296.981,1
    23,04/09/23 00:11:35,41, 296.1700,  91.6600,1010.2000, 246.2500,0,1
    24,04/09/23 00:11:57,51,135.00, 19.80,308.474,158.998,161.858,162.073,157.364,156.451,150.196,141.692,137.819,125.973,114.275,106.153, 98.456, 94.441, 92.038, 90.230, 91.465,124.499, 88.494, 86.878, 85.259, 78.518,222.352,241.942,261.339,276.301,287.279,292.331,294.769,295.903,296.420,296.387,296.650,295.982,297.080,296.657,1
    25,04/09/23 00:12:15,51,135.00,160.20,308.479,168.813,171.864,172.060,167.475,166.852,160.919,151.163,145.522,134.766,123.172,113.785,105.283,101.274, 99.011, 97.078, 98.448, 98.349, 94.535, 93.146, 91.098, 84.705,228.997,247.210,265.150,279.108,288.425,293.201,294.514,295.686,296.097,296.558,297.155,296.964,297.138,297.101,1
    26,04/09/23 00:12:15,41, 296.1800,  91.8500,1010.1000, 246.5000,0,1
    27,04/09/23 00:13:32,41, 296.1600,  91.7700,1010.1000, 246.3000,0,1
    28,04/09/23 00:14:07,51,  0.00, 19.80,308.502,161.325,164.494,165.472,159.971,159.220,153.402,144.966,139.449,128.004,117.356,107.953,100.313, 97.627, 94.016, 92.179, 92.913, 92.611, 90.246, 88.197, 86.994, 80.510,225.741,243.837,262.191,277.081,288.375,292.326,295.100,296.482,297.181,296.838,296.860,298.022,298.387,296.660,1
    29,04/09/23 00:14:25,51,  0.00, 90.00,308.514, 71.848, 74.518, 74.537, 71.924, 71.047, 68.606, 63.337, 59.606, 53.518, 47.765, 43.378, 39.037, 38.044, 36.896, 37.487, 41.592, 44.589, 42.363, 41.635, 40.620, 32.397,117.803,140.525,164.750,194.929,230.343,260.294,281.232,290.008,293.284,293.671,294.716,296.531,295.813,295.278,1
    30,04/09/23 00:14:42,51,  0.00,160.20,308.517,163.614,166.266,167.320,161.999,161.927,155.291,146.991,141.204,130.735,119.526,110.597,102.136, 99.769, 96.488, 94.067, 96.299,177.154, 91.171, 89.909, 88.230, 82.090,228.179,245.941,263.966,278.953,288.740,291.953,295.167,296.686,296.626,296.993,297.048,298.114,298.323,296.913,1
    31,04/09/23 00:15:05,51, 45.00, 19.80,308.522,159.641,162.413,163.077,157.729,157.849,151.123,142.512,137.131,126.131,116.322,106.424, 99.097, 96.121, 92.525, 91.027, 92.896, 91.994, 89.248, 87.525, 85.384, 79.829,224.371,242.778,261.581,276.921,287.987,291.999,295.094,296.328,296.761,296.840,296.874,297.596,297.936,296.625,1
    32,04/09/23 00:15:23,51, 45.00,160.20,308.525,163.722,167.243,167.859,162.382,161.912,156.097,147.724,142.227,130.597,119.429,110.309,101.976,100.668, 96.173, 94.392, 96.073,142.182, 91.612, 90.240, 88.451, 82.642,228.519,246.465,264.586,278.717,288.972,292.432,295.420,296.691,297.019,296.929,296.999,298.291,297.859,297.146,1
    33,04/09/23 00:15:24,41, 296.1300,  91.7100,1010.2000, 246.9800,0,1
    34,04/09/23 00:15:46,51, 90.00, 19.80,308.530,159.052,162.024,162.831,157.702,156.787,151.002,141.973,137.262,126.214,115.757,106.236, 99.133, 96.280, 93.346, 91.393, 92.295, 92.421, 88.696, 87.742, 85.809, 79.115,224.338,242.760,261.269,277.098,287.976,292.305,295.006,296.551,297.039,296.814,296.919,298.172,297.920,297.139,1
    35,04/09/23 00:16:04,51, 90.00,160.20,308.538,165.849,168.456,169.808,164.459,163.925,157.654,148.514,145.318,132.275,120.731,111.386,103.767,100.825, 97.414, 95.518, 96.755,100.766, 92.373, 91.093, 88.942, 82.814,229.172,246.640,264.410,278.846,288.626,292.591,295.149,295.995,296.688,297.158,296.322,298.098,297.618,296.708,1
    36,04/09/23 00:16:05,41, 296.1300,  92.0900,1010.2000, 246.5700,0,1
    37,04/09/23 00:16:28,51,135.00, 19.80,308.548,158.146,161.465,162.355,157.321,156.986,150.134,141.701,137.791,125.438,114.949,105.818, 98.408, 95.562, 91.884, 89.986, 91.794,120.662, 88.629, 87.037, 84.367, 78.604,223.341,242.079,260.485,276.610,287.638,291.305,295.014,296.357,296.349,296.368,297.215,298.005,297.982,296.320,1
    38,04/09/23 00:16:46,51,135.00,160.20,308.553,167.340,170.467,171.638,165.573,165.493,158.927,150.048,143.673,133.023,121.947,112.479,105.224,102.469, 98.248, 96.318, 97.933, 96.493, 93.904, 91.686, 89.596, 83.618,229.257,246.724,264.526,278.696,288.640,292.124,294.918,295.648,296.494,295.945,296.400,296.906,296.747,296.232,1
    39,04/09/23 00:16:46,41, 296.0900,  92.2000,1010.1000, 245.4800,0,1
    40,04/09/23 00:18:03,41, 296.0700,  91.8500,1010.2000, 245.3800,0,1
